Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User,"(218, 'Youtube Channel')","(2271, 'Youtube Channel')","(2205, 'Youtube Channel')","(2231, 'Youtube Channel')","(2237, 'Youtube Channel')","(2251, 'Youtube Channel')","(2275, 'Youtube Channel')","(2568, 'Youtube Channel')","(2994, 'Youtube Channel')","(3028, 'Youtube Channel')","(395, 'Youtube Channel')","(545, 'Youtube Channel')","(724, 'Youtube Channel')","(827, 'Youtube Channel')","(933, 'Youtube Channel')","(936, 'Youtube Channel')","(1024, 'Youtube Channel')","(1035, 'Youtube Channel')","(1160, 'Youtube Channel')","(1223, 'Youtube Channel')","(1227, 'Youtube Channel')","(1376, 'Youtube Channel')","(1488, 'Youtube Channel')","(1503, 'Youtube Channel')","(1516, 'Youtube Channel')","(1749, 'Youtube Channel')","(1779, 'Youtube Channel')","(1857, 'Youtube Channel')"
Auburn Citizen (auburnpub.com),center,USA,https://auburnpub.com/,UCwbyAbIloWvjhbOdS_59-vg,,,The Citizen Newspaper,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Australian Associated Press (AAP) (aap.com.au),center,Australia,https://www.aap.com.au/,UCKyG2M1BILffYIp9IqOdzcA,,,Australian Associated Press,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
azfamily.com,center,USA,https://www.azfamily.com/,UCIrgpHvUm1FMtv-C1xwkJtw,,,UCIrgpHvUm1FMtv-C1xwkJtw,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Babnet Tunisia (babnet.net),center,Tunisia,https://www.babnet.net/,UCxdTfa1wRX3kDayAjyCEdHA,babnet_tunisie,0.6,babnet,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Ballotpedia (ballotpedia.org),center,USA,https://ballotpedia.org/Main_Page,,ballotpedia,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Beatrice Daily Sun (beatricedailysun.com),center,USA,https://beatricedailysun.com/,UCnySuufiRHRMyFztH_wmo5w,beadailysunnews,0.7096774193548387,BeatriceDailySun,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Benzinga (benzinga.com),center,USA,https://www.benzinga.com/,UCqQs28K2zj2dOsc5NfXUKEg,benzingaratings,0.6956521739130435,benzinga,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Better Government Association (www.bettergov.org),center,USA,https://www.bettergov.org/,UC5O_4r7qIR0wJqDWGwArwrQ,bettergov,1.0,BGAIllinois,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Big News Network (www.bignewsnetwork.com),center,United Arab Emirates,https://www.bignewsnetwork.com,,bignewsnetwork,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Big Think (bigthink.com),center,USA,https://bigthink.com/,UCvQECJukTDE2i6aCoMnS-Vg,bigthink,1.0,Big Think,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Biloxi Sun Herald,center,USA,http://sunherald.com,UCdDd6LgfG_boD2rlOvp0qjg,maryperezsh,0.2,Sun Herald,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bismarck Tribune (bismarcktribune.com),center,USA,https://bismarcktribune.com/,UCnePasizvSwS4wL806z1HPQ,,,The Bismarck Tribune,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
BlastingNews (us.blastingnews.com),center,United Kingdom,https://us.blastingnews.com,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bleeping Computer (https://www.bleepingcomputer.com),center,USA,https://www.bleepingcomputer.com,UCTU0ZJQ8Lqslww0R9Xk0sJg,bleepincomputer,0.967741935483871,BleepingComputer,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
BNO News (bnonews.com),center,Netherlands,http://bnonews.com/,UCOwAf0r6kIOj8783xDye2pQ,,,BNO News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
BorderReport (borderreport.com),center,USA,https://www.borderreport.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bozeman Daily Chronicle,center,USA,https://www.bozemandailychronicle.com/,UCwsoO3uFkgb5RTmMsxmOvDw,bozchron,0.5517241379310345,Bozeman Daily Chronicle,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bridge Magazine (www.bridgemi.com),center,USA,https://www.bridgemi.com/,,bridgemichigan,0.7272727272727273,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
