Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
The World Can’t Wait (worldcantwait.net),left,USA (44/180 Press Freedom),https://worldcantwait.net/,,,
TheGrio (thegrio.com),left,USA,https://thegrio.com/,,,
The Zero Hour (www.thisisthezerohour.com),left,USA,https://thisisthezerohour.com/,,,
Them.us,left,United States,https://www.them.us/,,them,1.0
Think Progress (thinkprogress.org),left,USA,https://thinkprogress.org/,thinkprogress,thinkprogress,1.0
Towleroad (www.towleroad.com),left,USA,http://www.towleroad.com/,,,
TreeHugger (www.treehugger.com),left,USA,https://www.treehugger.com/,,treehugger,1.0
TruthDig (www.truthdig.com),left,USA,https://www.truthdig.com/,,truthdig,1.0
TruthOut (truthout.org),left,USA (44/180 Press Freedom),https://truthout.org/,,,
Truth Theory (truththeory.com),left,United Kingdom,https://truththeory.com,UC7pjcXDOGZ9uJlTJ8dIet5g,,
Unicorn Riot (www.unicornriot.ninja),left,USA,https://unicornriot.ninja/,UCeHbMlHDec5NmJfiQXMYGXQ,ur_ninja,0.42105263157894735
Uproxx (uproxx.com),left,,https://uproxx.com/,uproxxvideo,uproxx,1.0
Upworthy (www.upworthy.com),left,USA,https://www.upworthy.com/,upworthy,todaperry,0.35294117647058826
Vanity Fair (www.vanityfair.com),left,USA (45/180 Press Freedom),https://www.vanityfair.com,VanityFairMagazine,vanityfair,1.0
Viral Title (viraltitle.com),left,Panama,http://viraltitle.com,,,
Vox (www.vox.com),left,USA (44/180 Press Freedom),https://www.vox.com/,,,
Wall Street on Parade (wallstreetonparade.com),left,USA (45/180 Press Freedom),https://wallstreetonparade.com/,,,
Washington Babylon (washingtonbabylon.com),left,USA,https://washingtonbabylon.com/,,,
Washington Press (washingtonpress.com),left,USA,https://washingtonpress.com/,,washpress_news,0.6206896551724138
Washington Sources (washingtonsources.org),left,USA,http://washingtonsources.org,,,
Washingtonian (washingtonian.com),left,USA,https://www.washingtonian.com,,,
Wear Your Voice (wearyourvoicemag.com),left,USA (44/180 Press Freedom),https://wearyourvoicemag.com,,,
We Hunted the Mammoth (wehuntedthemammoth.com),left,USA,http://www.wehuntedthemammoth.com/,,,
White House Watch (whitehousewatch.com),left,USA,https://whitehousewatch.com,,froomkin,0.08695652173913043
Who.What.Why (whowhatwhy.org),left,USA (44/180 Press Freedom),https://whowhatwhy.org/,,,
Wonkette (wonkette.com),left,USA,https://www.wonkette.com,,ser1897,0.13333333333333333
Workers World (www.workers.org),left,USA (44/180 Press Freedom),https://www.workers.org/,wwpvideo,workersworld,0.7368421052631579
World Socialist Web Site (wsws.org),left,USA (44/180 Press Freedom),https://www.wsws.org,,,
Yes Magazine (www.yesmagazine.org),left,USA,https://www.yesmagazine.org,,yesmagazine,1.0
Young Turks (tytnetwork.com),left,USA,https://tytnetwork.com/,,,
Your Black World (yourblackworld.net),left,USA,http://yourblackworld.net,drboycewatkins,yourblackworld,1.0
Z Magazine (zcomm.org),left,USA,https://zcomm.org/zmag/,,,
604 Now (604now.com),center-left,Canada,https://604now.com/,The604Now,604now,1.0
972 Magazine (972mag.com),center-left,USA,https://972mag.com/,,972mag,1.0
"1600 Daily (www.whitehouse.gov)
",center-left,USA,https://www.whitehouse.gov/1600daily,whitehouse,whitehouse,1.0
ABC News (abcnews.go.com),center-left,USA,https://abcnews.go.com,ABCNews,abc,0.0
ABC News Australia (www.abc.net.au),center-left,Australia,https://www.abc.net.au,,abcaustralia,0.4
ABC11 Eyewitness News (abc11.com),center-left,USA,https://abc11.com/,,abc11_wtvd,0.6666666666666666
Above the Law (abovethelaw.com),center-left,USA,https://abovethelaw.com/,,,
AceShowbiz (aceshowbiz.com),center-left,Indonesia,https://www.aceshowbiz.com/,,,
ACLU (www.aclu.org),center-left,USA (44/180 Press Freedom),https://www.aclu.org/,aclu,aclu,1.0
Ada Derana (adaderana.lk),center-left,Sri Lanka,http://www.adaderana.lk/,DeranaVideos,adaderana,1.0
Aeon (aeon.co),center-left,Australia,https://aeon.co/,,aeonmag,0.7272727272727273
Affinity Magazine (affinitymagazine.us),center-left,USA,http://affinitymagazine.us/,,,
African Arguments (africanarguments.org),center-left,United Kingdom,https://africanarguments.org/,,africaarguments,0.967741935483871
"Africa News (www.africanews.com)
",center-left,France,https://www.africanews.com/,africanews,africanews,1.0
Ahval News (ahvalnews.com),center-left,USA,https://ahvalnews.com/,,ahval_en,0.7058823529411765
Akron Beacon Journal (beaconjournal.com),center-left,USA,https://www.beaconjournal.com/,,,
Al Jazeera (www.aljazeera.com),center-left,Qatar,https://www.aljazeera.com/,aljazeeraenglish,ajenglish,0.2222222222222222
Al Monitor (www.al-monitor.com),center-left,USA,https://www.al-monitor.com/,,almonitor,0.9473684210526315
Al-Sura (al-sura.com),center-left,USA,https://al-sura.com,,,
Alan Guttmacher Institute (www.guttmacher.org),center-left,USA,https://www.guttmacher.org/,,,
Albany Times-Union (www.timesunion.com),center-left,USA,https://www.timesunion.com/,,timesunion,1.0
Alberta Views (https://albertaviews.ca),center-left,Canada,https://albertaviews.ca,,albertaviewsmag,0.8888888888888888
AllGov (www.allgov.com),center-left,USA,http://www.allgov.com,,,
Almaguin News (northbaynipissing.com/almaguinhighlands-on),center-left,Canada,https://www.northbaynipissing.com/almaguinhighlands-on/,,,
AM New York (www.amny.com),center-left,USA,http://www.amny.com/,,,
America Magazine (www.americamagazine.org),center-left,USA,https://www.americamagazine.org/,americamedia,americamag,0.8
American Immigration Council (www.americanimmigrationcouncil.org),center-left,USA,https://www.americanimmigrationcouncil.org,,,
American Public Media (americanpublicmedia.org),center-left,USA (44/180 Press Freedom),https://www.americanpublicmedia.org,,ampubmedia,0.6896551724137931
American Purpose (americanpurpose.com),center-left,USA,https://www.americanpurpose.com/,,americanpurpose,1.0
Amnesty International (www.amnesty.org),center-left,United Kingdom,https://www.amnesty.org/en/,,,
Ancaster News (thespec.com/local-ancaster),center-left,Canada,https://www.thespec.com/local-ancaster,,,
Anniston Star (www.annistonstar.com),center-left,USA,https://www.annistonstar.com,,,
Anthropocene Magazine (www.anthropocenemagazine.org),center-left,USA,http://www.anthropocenemagazine.org/,,,
Anti Defamation League (www.adl.org),center-left,USA,https://www.adl.org,ADLNational,adl,1.0
AOL (www.aol.com),center-left,USA,https://www.aol.com/,,,
APM Reports (www.apmreports.org),center-left,USA,https://www.apmreports.org/,,,
Apple News,center-left,USA,https://www.apple.com/apple-news/,,,
"APTN National News
",center-left,Canada,https://www.aptnnews.ca/,,,
Areo Magazine,center-left,United Kingdom,https://areomagazine.com,,areomagazine,1.0
"Arizona Capitol Times (azcapitoltimes.com)
",center-left,USA,https://azcapitoltimes.com/,,,
Arizona Daily Star (tucson.com),center-left,USA,http://tucson.com/,,,
Arizona Daily Sun (azdailysun.com),center-left,USA,http://azdailysun.com,,,
Arizona Republic (www.azcentral.com),center-left,USA,https://www.azcentral.com,,azcentral,1.0
Arkansas Times (www.arktimes.com),center-left,USA,https://www.arktimes.com,ArkansasTimes,arktimes,1.0
Arms Control Association (https://www.armscontrol.org),center-left,USA,https://www.armscontrol.org,,,
Arnprior Chronicle-Guide (insideottawavalley.com/arnprior-on/),center-left,Canada,https://www.insideottawavalley.com/arnprior-on/,,,
ARTE (arte.tv),center-left,France/Germany,https://www.arte.tv/,,,
Asheville Citizen-Times (www.citizen-times.com),center-left,USA,https://www.citizen-times.com/,,asheville,0.18181818181818182
Asia Sentinel,center-left,USA,https://www.asiasentinel.com/,,,
Aspenia Online (aspeniaonline.it),center-left,Italy,https://aspeniaonline.it/,,,
Aspen Institute (aspeninstitute.org),center-left,USA,https://www.aspeninstitute.org/,,,
"Associated Press (apnews.com)
",center-left,USA,https://apnews.com/,AssociatedPress,ap,0.5
Atavist Magazine (magazine.atavist.com),center-left,USA,https://magazine.atavist.com/,,,
Athens Banner-Herald (onlineathens.com),center-left,USA,https://www.onlineathens.com/,,,
Atlanta Black Star (atlantablackstar.com),center-left,USA,https://atlantablackstar.com/,,,
Atlanta Journal-Constitution (www.ajc.com),center-left,USA,https://www.ajc.com/,,,
Atlantic (www.theatlantic.com),center-left,USA,https://www.theatlantic.com/,TheAtlantic,theatlantic,1.0
Atlantic Media (www.atlanticmedia.com),center-left,USA,https://www.atlanticmedia.com/,,,
ATTN: (www.attn.com),center-left,USA,https://www.attn.com/,attn,attn,1.0
Aurora Banner (yorkregion.com/aurora-on/),center-left,Canada,https://www.yorkregion.com/aurora-on/,,,
Bangor Daily News (bangordailynews.com),center-left,USA,https://bangordailynews.com/,,,
Baptist News Global (baptistnews.com),center-left,USA,https://baptistnews.com/,,baptist_news,0.9565217391304348
Barrie Advance (simcoe.com/barrie-on/),center-left,Canada,https://www.simcoe.com/barrie-on/,,,
Barrie Today (barrietoday.com),center-left,Canada,https://www.barrietoday.com/,,barrietoday,1.0
Battle Creek Enquirer (www.battlecreekenquirer.com),center-left,USA,https://www.battlecreekenquirer.com,,bcenquirer,0.6896551724137931
"Baxter Bulletin (www.baxterbulletin.com)
",center-left,USA,https://www.baxterbulletin.com,,,
Bay Nature Magazine (baynature.org),center-left,USA,https://baynature.org/,,baynature,1.0
BBC News (www.bbc.com),center-left,United Kingdom,https://www.bbc.com/news,,bbcworld,0.5454545454545454
Bedford Times-Mail (tmnews.com),center-left,USA,https://www.tmnews.com/,,,
Bellingcat (www.bellingcat.com),center-left,United Kingdom,https://www.bellingcat.com/,,,
Berkeleyside (www.berkeleyside.com),center-left,USA,https://www.berkeleyside.com/,,,
Berkshire Eagle (www.berkshireeagle.com),center-left,USA,https://www.berkshireeagle.com/,UCvL92VdN1kAeX_769U407Nw,,
Berliner Zeitung (berliner-zeitung.de),center-left,Germany,https://www.berliner-zeitung.de/,UCOK_An4e3Um5pkziO3e1Qyw,berlinerzeitung,0.967741935483871
Bing News (www.bing.com),center-left,USA,https://www.bing.com/news,,,
Birmingham Mail (www.birminghammail.co.uk),center-left,United Kingdom,https://www.birminghammail.co.uk,,birmingham_live,0.7586206896551724
Black Enterprise (blackenterprise.com),center-left,USA,https://www.blackenterprise.com/,BEMultiMedia,,
BlackPressUSA (blackpressusa.com),center-left,USA,https://blackpressusa.com/,UCS5gJZ-_6k3e26hG7H4t3vA,blackpressusa,1.0
Bleacher Report (bleacherreport.com),center-left,USA,https://bleacherreport.com/,,bleacherreport,1.0
Bloomberg (www.bloomberg.com),center-left,USA,https://www.bloomberg.com/,,,
Bluestem Prairie (www.bluestemprairie.com),center-left,USA,http://www.bluestemprairie.com/,Bluestemprairie,bspinmn,0.2727272727272727
Boston.com,center-left,USA,https://www.boston.com/,,,
Boston Globe (www.bostonglobe.com),center-left,USA,https://www.bostonglobe.com/,,bostonglobe,1.0
Boy Genius Report (bgr.com),center-left,USA,http://bgr.com/,,,
Bracebridge (muskokaregion.com/bracebridge-on/),center-left,Canada,https://www.muskokaregion.com/bracebridge-on/,,,
Brampton Guardian,center-left,Canada,https://www.bramptonguardian.com,,bmptguardian,0.8571428571428571
Brennan Center for Justice (www.brennancenter.org),center-left,USA,https://www.brennancenter.org/,TheBrennanCenter,brennancenter,1.0
Brookings Institute (www.brookings.edu),center-left,USA,https://www.brookings.edu/,,brookingsinst,0.8181818181818182
Bulletin of Atomic Scientists (thebulletin.org),center-left,USA,https://thebulletin.org/,,,
Business Insider (www.businessinsider.com),center-left,USA,http://www.businessinsider.com/,,,
Bustle Magazine (www.bustle.com),center-left,USA,https://www.bustle.com/,bustle,bustle,1.0
Buzzfeed (www.buzzfeed.com),center-left,USA,https://www.buzzfeed.com/news,,,
Buzzfeed News (buzzfeednews.com),center-left,USA,https://www.buzzfeednews.com/,,buzzfeednews,1.0
Byline Times (bylinetimes.com),center-left,United Kingdom,https://bylinetimes.com/,,bylineradio,0.6363636363636364
Canadaland (www.canadalandshow.com),center-left,Canada,https://www.canadaland.com/,,canadaland,1.0
Capital Gazette (www.capitalgazette.com),center-left,USA,https://www.capitalgazette.com/,,,
Caribbean Life News (www.caribbeanlifenews.com),center-left,USA,https://www.caribbeanlifenews.com/,,,
Carnegie Endowment for International Peace (carnegieendowment.org),center-left,USA,https://carnegieendowment.org/,,,
Carolina Public Press (carolinapublicpress.org),center-left,USA,https://carolinapublicpress.org/,,cpublicpress,0.7741935483870968
Catch News (http://www.catchnews.com),center-left,India,http://www.catchnews.com,UCcddmqHBErfequ4xYj9orJQ,,
CBC News (www.cbc.ca),center-left,Canada,https://www.cbc.ca/news,CBCtv,cbc,1.0
CBS Boston – WBZ-TV (boston.cbslocal.com),center-left,USA,https://boston.cbslocal.com/,,,
CBS Los Angeles – KCBS (losangeles.cbslocal.com),center-left,USA,https://www.cbsnews.com/losangeles,,,
CBS News (www.cbsnews.com),center-left,USA,https://www.cbsnews.com,CBSNews,cbsnews,1.0
CBS New York (newyork.cbslocal.com),center-left,USA,https://newyork.cbslocal.com/,,,
CBS Seattle – Cw 11 (seattle.cbslocal.com),center-left,USA,https://seattle.cbslocal.com/,,,
Censor.NET,center-left,Ukraine,https://censor.net/,censoruanet,censor_net,0.75
Center for Advanced Defense studies (c4ads.org),center-left,USA,http://c4ads.org/,UCC4oaQy8NqHCVFQ3rIAf3QQ,c4ads,1.0
Center for Global Development (www.cgdev.org),center-left,USA,https://www.cgdev.org/,CgdevOrg1,cgdev,1.0
Center for Inquiry (www.centerforinquiry.org),center-left,USA,https://centerforinquiry.org,centerforinquiry,center4inquiry,0.8666666666666667
Center for International Policy (www.ciponline.org),center-left,USA,https://www.internationalpolicy.org/,UCuDgPaqy0rVMUEeKHKgkDfw,cipolicy,0.5185185185185185
Center for a New American Security (www.cnas.org),center-left,USA,https://www.cnas.org/,CNASdc,cnasdc,0.8
Center for Popular Democracy (populardemocracy.org),center-left,USA (44/180 Press Freedom),http://populardemocracy.org/,,,
Center for Public Integrity (www.publicintegrity.org),center-left,USA,https://www.publicintegrity.org/,,,
Center on Budget and Policy Priorities (www.cbpp.org),center-left,USA (45/180 Press Freedom),https://www.cbpp.org/,,,
Central News Agency (CNA) / Focus Taiwan (http://focustaiwan.tw/),center-left,Taiwan,http://focustaiwan.tw/,,focus_taiwan,0.9565217391304348
Chalkbeat (chalkbeat.org),center-left,USA,https://www.chalkbeat.org/,,,
Channel 4 News (UK) (channel4.com/news),center-left,United Kingdom,https://www.channel4.com/news/,,,
Charleston Gazette Mail (www.wvgazettemail.com),center-left,USA,http://www.wvgazettemail.com/,,,
Cheddar (cheddar.com),center-left,USA (45/180 Press Freedom),https://cheddar.com,cheddar,cheddar,1.0
Chicago Sun-Times (chicago.suntimes.com),center-left,USA (44/180 Press Freedom),https://chicago.suntimes.com/,UCvU3ALK4osa_RV4znIToB2Q,suntimes,1.0
China Africa Project (chinaafricaproject.com),center-left,Unknown,https://chinaafricaproject.com/,,,
Citizen Truth (citizentruth.org),center-left,USA,https://citizentruth.org,UCgnLOrMI6z6RUXX2IxrP7qg,citizentruth_,0.96
Citizens for Responsibility and Ethics in Washington (CREW) (www.citizensforethics.org),center-left,USA (44/180 Press Freedom),https://www.citizensforethics.org,,,
Citizens for Tax Justice (ctj.org),center-left,USA,http://ctj.org/,,,
CityLab (Citylab.com),center-left,USA,https://www.citylab.com/,,,
City Pages (citypages.com),center-left,USA,http://www.citypages.com/,,,
City and State New York (cityandstateny.com),center-left,USA,https://www.cityandstateny.com/,CityandStateNY,cityandstateny,1.0
Clarion Ledger (clarionledger.com),center-left,USA,https://www.clarionledger.com/,,clarionledger,1.0
Clean Technica (cleantechnica.com),center-left,USA (45/180 Press Freedom),https://cleantechnica.com/,cleantechnica,cleantechnica,1.0
CNBC (www.cnbc.com),center-left,USA,https://www.cnbc.com/,CNBCInternational,,
COED (coed.com),center-left,USA,https://coed.com/,,coed,1.0
Columbia Journalism Review (www.cjr.org),center-left,USA (44/180 Press Freedom),https://www.cjr.org/,,,
Columbia Reports (colombiareports.com),center-left,Columbia,https://colombiareports.com,,,
"Columbus Dispatch (www.dispatch.com)
",center-left,USA,https://www.dispatch.com/,,,
Committee to Investigate Russia (investigaterussia.org),center-left,USA,https://investigaterussia.org,,investigateru,0.8666666666666667
Common Cause (www.commoncause.org),center-left,USA (44/180 Press Freedom),http://www.commoncause.org,,,
Commonweal Magazine (www.commonwealmagazine.org),center-left,USA,https://www.commonwealmagazine.org,,,
CommonWealth fund (www.commonwealthfund.org),center-left,USA,https://www.commonwealthfund.org/,,,
Complex (complex.com),center-left,USA,https://www.complex.com/,complex,complex,1.0
Connecticut Post (ctpost.com),center-left,USA,https://www.ctpost.com,,connpost,0.7142857142857143
Consortium News (consortiumnews.com),center-left,USA,https://consortiumnews.com/,UCDZuNFwJ4BIRV_Z5IxFXVrA,,
Constitution Project (www.constitutionproject.org),center-left,USA,https://constitutionproject.org/,,,
Corpus Christi Caller-Times,center-left,USA,https://www.caller.com,,callerdotcom,0.6666666666666666
